Surface,Substrate,Adsorbate,Substrate Mass,NN,mindistance,NN2,NN2min,Adsorbate mass,cos(alpha),sin(alpha),NN2cosa,NN2sina,Mr,Zfrequency,frequency_corrected,Energy,Surface_Energy,Eads,vibGibbs,vibEntropy,vibEnthalpy,Gvibxyz,GvibxyzCF,Xfreqeuncy,Yfrequency,HorC
111,Pd,CH,106.42,3,1.950314346,3,3.796308188,13.01894,0.54333632,0.839515124,0.907665411,0.419694534,11.50582523,553.769493,589.0578571,-331.67504,-319.10114,-6.3455893,0.35844117,0.000110897,0.391488397,0.084909059,0.094020173,467.953738,468.751607,512.629925
111,Pt,CH,195.08,3,1.99475466,3,3.87169107,13.01894,0.550911419,0.834563723,0.910888813,0.412651875,12.16958076,608.584577,629.4640711,-395.98996,-383.16091,-6.6007393,0.376072271,9.94E-05,0.405699901,0.089837422,0.101556607,476.349611,474.691021,545.4200334
111,Rh,CH,102.9055,3,1.98062129,3,3.828052845,13.01894,0.613992459,0.789311891,0.915285123,0.402806583,11.75658642,624.266983,656.9276755,-451.51899,-438.82189,-6.4687893,0.35189207,0.000126702,0.389649213,0.079251945,0.101519899,400.389502,403.172359,532.2183244
100,Ag,CO,107.868,1,2.146296795,1,4.806917805,28.0104,0.999980142,0.006301974,0.90535698,0.424651315,22.26545381,198.395632,222.5235532,-179.86349,-165.14913,-0.259783,,,,-0.110515527,0.160755385,24.203221,24.057932,1272.744581
100,Cr,CO,51.996,1,2.012567469,1,3.869524988,28.0104,0.999267253,0.038274753,0.892640881,0.450768519,18.29229671,,,-561.26416,-546.47936,-0.330223,0,0,0,,,0,0,0
100,Cu,CO,63.546,1,1.859148375,1,4.170024419,28.0104,0.999994847,0.003210214,0.905668618,0.423986266,19.47879292,322.112224,386.2654301,-238.60287,-223.28368,-0.864613,0.082532272,0.000609121,0.264050417,-0.05784533,0.487146778,50.54749,51.70857,3770.83148
100,Ni,CO,58.6934,1,1.743022808,1,4.000979945,28.0104,0.999958043,0.009160316,0.902977543,0.429687743,18.9946767,421.530685,511.8855813,-333.70333,-317.52081,-1.727943,0.069892743,0.000672485,0.270293404,-0.083550493,0.406384735,27.924756,24.645544,3040.048876
100,Pd,CO,106.42,1,1.859774924,1,4.434638248,28.0104,0.99993723,0.011204309,0.901831286,0.432088337,22.19373716,406.054785,456.1724666,-329.27117,-313.27466,-1.541933,0.05313018,0.000721106,0.268019686,-0.015022847,0.269201973,34.36941,281.215673,1967.465726
100,Rh,CO,102.9055,1,1.832351833,1,4.29712572,28.0104,0.999987394,0.005021161,0.898883558,0.438187572,22.03991318,455.810927,513.8536525,-444.47412,-428.00014,-2.019403,0.117079662,0.000520834,0.272288081,-0.039623237,0.445501422,59.17857,57.595351,3354.38145
100,V,CO,50.9415,1,1.97700896,1,4.221232684,28.0104,0.999836971,0.018056335,0.87494904,0.484215011,18.12185044,366.924328,456.1785831,-543.37435,-526.71874,-2.201033,,,,-0.079888311,0.276017812,32.311863,29.341503,2022.428131
110,Ag,CO,107.868,1,2.109973275,1,4.352719661,28.0104,0.999995655,0.002947905,0.811409225,0.584478459,22.27460073,228.831387,256.6080547,-168.31426,-153.46929,-0.390393,,,,-0.092463385,0.27317527,41.403036,24.296468,2145.863891
110,Al,CO,26.98154,1,2.018615617,1,4.122925322,28.0104,0.999920385,0.012618382,0.808863864,0.58799596,13.80401653,256.954279,366.0267067,-228.27659,-213.62967,-0.192343,,,,-0.093188979,0.3062194,43.799416,19.627341,2325.612762
110,Au,CO,196.9665,1,1.972910975,1,4.244952782,28.0104,0.978738377,0.205112625,0.834889982,0.550416859,24.41238946,331.616826,355.2148134,-208.70676,-193.56448,-0.687703,,,,-0.134114334,0.040146133,4.236512,30.693419,298.8986741
110,Cr,CO,51.996,1,1.890998381,1,4.17625019,28.0104,0.99997022,0.007717456,0.940716971,0.339192542,18.2514804,401.272363,497.1069748,-581.50932,-565.41385,-1.640893,0.032820012,0.000788271,0.267724729,-0.124621278,0.443510696,4.678207,31.710972,3348.297198
110,Cu,CO,63.546,1,1.855244139,1,3.835578349,28.0104,0.999992284,0.003928378,0.822968649,0.568086792,19.49154435,325.202943,389.8441283,-224.9338,-209.59174,-0.887483,0.070149109,0.000652717,0.264658907,-0.070199561,0.446476106,26.173695,61.072703,3440.361715
110,Fe,CO,55.847,1,1.770940525,1,3.985833943,28.0104,0.999704885,0.024292841,0.931220988,0.364455033,18.69167066,435.926286,533.6403406,-502.86609,-461.36889,-27.042623,0.09023736,0.000601478,0.269477774,-0.068197069,0.276469031,28.142092,42.468396,1979.463236
110,Ir,CO,192.22,1,1.850294026,1,3.968245932,28.0104,0.999975203,0.007042309,0.808035435,0.589133886,24.46822493,501.531754,536.6076484,-516.85034,-499.84774,-2.548023,0.122558711,0.000525636,0.2791983,-0.046485823,0.31402993,28.6584,79.540351,2280.663911
110,Mo,CO,95.94,1,2.035863812,1,4.553339889,28.0104,0.999975826,0.006953213,0.937983264,0.346680539,21.71433543,378.827047,430.2564236,-676.0675,-659.87552,-1.737403,,,,-0.071675141,0.327364037,41.828749,29.959648,2452.963822
110,Ni,CO,58.6934,1,1.744077902,1,3.691166359,28.0104,0.999970876,0.007631919,0.818529792,0.574464081,19.00598662,418.196923,507.6861069,-317.70835,-301.47663,-1.777143,0.080756012,0.000631777,0.269025599,-0.071258891,0.438702067,40.188496,27.901826,3303.197113
110,Pd,CO,106.42,1,1.849687677,1,3.996425459,28.0104,0.999985908,0.005308779,0.799889148,0.600147775,22.20255629,416.37969,467.6788208,-312.88441,-296.80343,-1.626403,,,,-0.085516136,0.389435909,14.446757,44.813802,2930.047738
110,Pt,CO,195.08,1,1.838908743,1,3.951932467,28.0104,0.999927762,0.012019628,0.793355218,0.608758982,24.51242105,486.29116,519.8318992,-369.82107,-353.25825,-2.108243,,,,-0.053410839,0.23839759,35.527821,51.374051,1680.573805
110,Rh,CO,102.9055,1,1.832023069,1,3.931809202,28.0104,0.999988976,0.004695623,0.808484502,0.588517467,22.04829771,452.662615,510.2073975,-423.72983,-407.18307,-2.092183,,,,-0.094519544,0.456355455,5.658637,71.82102,3444.084384
111,Ag,CO,107.868,1,2.155989435,1,4.863431444,28.0104,0.999985784,0.005332187,0.938472181,0.34535484,22.2663679,184.569049,207.0111984,-183.42524,-168.80345,-0.167213,,,,-0.142487486,0.160533688,20.43556,8.869374,1287.180071
111,Al,CO,26.98154,1,2.019619122,1,4.710841188,28.0104,0.999998486,0.001740331,0.938475903,0.345344725,13.78109342,273.494497,389.9118276,-239.97071,-225.00801,-0.508123,0.059928846,0.000665578,0.258271121,-0.074066957,0.846972656,43.430717,38.794428,6670.538407
111,Au,CO,196.9665,1,2.019366905,1,4.778950266,28.0104,0.99999976,0.00069252,0.936380594,0.350986302,24.53809384,272.920006,291.5913362,-226.16727,-211.41916,-0.293533,0.024723476,0.000797417,0.262353885,-0.098039576,0.495618443,29.44671,22.594143,3909.755847
111,Cu,CO,63.546,1,1.865739834,1,4.262974206,28.0104,0.999960973,0.008834762,0.941361798,0.337398823,19.47717393,313.721594,376.2193226,-243.62049,-228.3984,-0.767513,0.081407453,0.000614855,0.264634291,-0.061224862,0.293267772,44.410881,53.26286,2214.019731
111,Ir,CO,192.22,1,1.848621835,1,4.556704973,28.0104,0.999951098,0.009889512,0.941040087,0.338295071,24.45972496,501.319631,536.4738804,-559.20574,-542.68454,-2.066623,0.14252269,0.00047318,0.283530185,-0.032040216,0.269827504,59.257885,67.495472,1924.256397
111,Ni,CO,58.6934,1,1.743310429,1,4.119225089,28.0104,0.999936272,0.011289481,0.940078076,0.340959252,18.99144783,422.380029,512.9605823,-340.63533,-324.48469,-1.696063,0.088845938,0.000613174,0.271571919,-0.066722827,0.369787472,27.797413,47.474902,2744.236185
111,Pd,CO,106.42,1,1.855339488,1,4.498043194,28.0104,0.999870716,0.016079514,0.937174496,0.348860951,22.19268509,407.735797,458.0718164,-335.09248,-319.10114,-1.536763,0.064403768,0.000689966,0.270013762,-0.084245284,0.229902053,20.786955,33.658368,1649.419099
111,Pt,CO,195.08,1,1.838298662,1,4.545862855,28.0104,0.999883525,0.015262241,0.938355544,0.345671626,24.50455751,489.514815,523.3618515,-399.39545,-383.16091,-1.779963,0.126510192,0.000519065,0.281191427,-0.041019404,0.216466445,52.157548,56.058884,1501.782814
111,Rh,CO,102.9055,1,1.830398478,1,4.484735212,28.0104,0.999949846,0.01001531,0.940124156,0.340832175,22.03599849,461.109536,519.8731552,-455.22942,-438.82189,-1.952953,0.119335022,0.00052701,0.276383926,-0.045278204,0.327999426,47.187053,57.112907,2403.116889
100,Ag,CO,107.868,4,2.528001359,1,3.646715398,28.0104,0.556393818,0.83091872,1,0,23.4548528,154.241985,168.5566554,-179.68921,-165.14913,-0.085503,,,,-0.078011798,-0.022096928,52.411456,51.221585,144.3436649
100,Cr,CO,51.996,4,1.871501297,1,2.364316344,28.0104,1,2.57E-05,0.290344266,0.956922258,24.69723264,393.243105,418.7903112,-558.1626,-546.47936,2.771337,0.110061855,0.000450517,0.244315928,-0.014898186,3.551532887,104.340524,102.614091,28465.06628
100,Cu,CO,63.546,4,2.158560299,1,3.147783598,28.0104,0.563859144,0.825870974,1,0,21.17280972,223.647437,257.2375317,-238.58877,-223.28368,-0.850513,0.090518135,0.00050976,0.24242655,-0.021947288,0.012226517,123.44235,126.597179,218.2085879
100,Ni,CO,58.6934,4,2.05252529,1,2.912045738,28.0104,0.540553933,0.841309364,1,0,20.38755493,268.66382,314.9098672,-333.80674,-317.52081,-1.831353,0.101374433,0.000464948,0.239928838,-0.010976623,0.03053805,138.577996,139.895632,270.6860697
100,Pd,CO,106.42,4,2.195516718,1,3.143765649,28.0104,0.478203286,0.878249177,1,0,22.25276915,245.357626,275.2752622,-329.57316,-313.27466,-1.843923,0.102858566,0.000466973,0.242016459,-0.011011767,0.022257703,146.116202,146.181547,251.5055134
100,Rh,CO,102.9055,4,2.211788472,1,3.100627397,28.0104,0.524153259,0.851623955,1,0,22.87804602,270.042815,298.8015302,-444.42384,-428.00014,-1.969123,0.095434354,0.000482776,0.239301597,-0.012680985,0.027219411,134.808564,134.128739,262.7570844
100,V,CO,50.9415,4,2.078143015,1,2.166041729,28.0104,1,0,0.264963173,0.964258532,24.63425804,290.690041,309.970287,-543.69447,-526.71874,-2.521153,,,,0.044764382,nan,355.912124,356.030722,nan
110,Ag,CO,107.868,2,2.386577714,2,3.382207638,28.0104,0.587832633,0.808982568,0.893120667,0.449817156,21.535732,134.850819,153.7918867,-168.13171,-153.46929,-0.207843,0.028658871,0.000739358,0.248987556,-0.080743645,-0.030735382,87.065008,31.781521,128.5453963
110,Al,CO,26.98154,2,2.277121187,2,3.325655664,28.0104,0.635145812,0.772392257,0.895823505,0.44441,13.42232157,163.121008,235.6436452,-228.41067,-213.62967,-0.326423,0.055217023,0.000642862,0.24679,-0.071000908,0.005181784,113.880063,28.971349,201.1420349
110,Au,CO,196.9665,2,2.144696148,2,3.475611824,28.0104,0.588116986,0.808775872,0.902222016,0.431271879,23.67546427,258.440654,281.1067245,-208.65019,-193.56448,-0.631133,0.116180566,0.000480731,0.259438352,-0.030354772,0.018812677,204.60942,46.321656,234.238918
110,Cr,CO,51.996,3,2.060217948,1,3.428681623,28.0104,0.717612826,0.696442268,0.999939628,0.010988211,20.9210817,323.618425,374.4560291,-583.4679,-565.41385,-3.599473,,,,-0.046559143,0.041314229,194.464171,20.094255,296.3161094
110,Cu,CO,63.546,2,2.085427387,2,2.964322803,28.0104,0.610157895,0.792279839,0.896105158,0.443841803,18.90833303,187.659429,228.4038523,-224.56661,-209.59174,-0.520293,0.050407563,0.00065848,0.246634725,-0.052969809,0.001244588,150.273539,37.822519,190.3022884
110,Fe,CO,55.847,3,1.970784088,1,3.512023165,28.0104,0.721246035,0.692678971,0.999725751,0.023418408,21.29612672,331.451381,380.1274017,-502.61019,-461.36889,-26.786723,,,,-0.040801066,0.042242101,178.155083,26.817878,298.503836
110,Ir,CO,192.22,2,2.115221554,2,2.959276014,28.0104,0.562526119,0.826779515,0.880065316,0.47485265,23.74807211,278.370187,302.3209176,-516.03504,-499.84774,-1.732723,0.124352054,0.000432282,0.253172176,-0.019742337,0.026368792,177.935919,74.487115,257.3603596
110,Mo,CO,95.94,3,2.032017245,1,4.055645003,28.0104,0.827462925,0.561520354,0.965212905,0.261465193,24.54601476,385.827941,412.1571471,-676.14995,-659.87552,-1.819853,0.101589637,0.00052367,0.257643434,-0.040074209,0.04230165,49.232746,84.563335,285.6887097
110,Ni,CO,58.6934,2,1.916738697,2,2.926168822,28.0104,0.638599813,0.769539004,0.90048157,0.434894173,18.5355418,282.956414,347.8376239,-317.43138,-301.47663,-1.500173,,,,-0.021918911,0.037305818,295.188362,38.558187,288.1880384
110,Pd,CO,106.42,2,2.001349329,2,3.151620564,28.0104,0.584855877,0.811137229,0.892646712,0.450756972,20.95515026,294.266744,340.2165605,-313.09983,-296.80343,-1.841823,,,,-0.058765017,0.035925481,192.491575,14.13025,284.8719712
110,Pt,CO,195.08,2,2.031388003,2,3.156018957,28.0104,0.592495519,0.805573746,0.889898925,0.456157761,23.77821716,340.421238,369.476361,-369.7161,-353.25825,-2.003273,0.139534361,0.000415047,0.263218385,-0.017172173,0.042962799,221.912486,51.349865,306.7472639
110,Rh,CO,102.9055,2,2.048719388,2,2.984169512,28.0104,0.574234075,0.818691167,0.888557399,0.458765461,20.94893759,270.81055,313.1440997,-423.34558,-407.18307,-1.707933,0.107597977,0.000481935,0.251214491,-0.010186814,0.028857972,338.707077,54.299296,263.7688012
111,Ag,CO,107.868,3,2.386122087,3,4.423015837,28.0104,0.680738637,0.732526388,0.924661427,0.380790291,23.76074486,184.079933,199.8646915,-183.27845,-168.80345,-0.020423,-0.019608644,0.000901404,0.249009778,-0.115916239,-0.01370341,17.722685,28.845364,154.7652786
111,Al,CO,26.98154,3,2.22606437,3,4.085693632,28.0104,0.636969646,0.770888883,0.917954878,0.396684814,15.47506816,193.180646,259.9004217,-239.88161,-225.00801,-0.419023,0.033683789,0.000666548,0.232315045,-0.055888468,0.012604556,71.087864,70.128499,218.5207022
111,Au,CO,196.9665,3,2.612692671,3,4.801210114,28.0104,0.789309834,0.613995102,0.941562548,0.336838194,26.09396352,155.91189,161.5358295,-225.73426,-211.41916,0.139477,,,,-0.042518449,-0.038287188,101.951029,102.176583,108.6428288
111,Cu,CO,63.546,3,2.066883103,3,3.869089116,28.0104,0.701323741,0.712842907,0.926626726,0.375982592,21.75836948,254.261048,288.4870445,-243.65513,-228.3984,-0.802153,0.090165844,0.000533481,0.249143213,-0.026934079,0.017734154,104.364018,107.873017,226.7173812
111,Ir,CO,192.22,3,2.135163581,3,3.99755948,28.0104,0.663181624,0.748458505,0.920603295,0.390499135,25.33003441,358.092553,376.5624881,-558.73937,-542.68454,-1.600253,0.119435717,0.000433307,0.248561288,0.000528321,0.040370639,142.86037,150.589859,290.782381
111,Ni,CO,58.6934,3,1.959187857,3,3.717061909,28.0104,0.685968973,0.727630791,0.923893371,0.382650021,21.12924927,348.584471,401.3522093,-340.85675,-324.48469,-1.917483,0.122736559,0.000433721,0.251985524,-0.004128348,0.048184747,134.675648,138.506623,319.7129384
111,Pd,CO,106.42,3,2.062659498,3,3.97874681,28.0104,0.618682982,0.785640737,0.916107405,0.400932941,22.95879765,323.906436,357.770611,-335.67826,-319.10114,-2.122543,0.144539404,0.000374975,0.256281809,0.003115241,0.038854377,162.306874,164.009083,291.3970157
111,Pt,CO,195.08,3,2.104322479,3,4.054855069,28.0104,0.623377891,0.781920716,0.919084345,0.394060866,25.04863317,349.970617,370.0830735,-399.48283,-383.16091,-1.867343,0.13954889,0.000384313,0.254074178,0.004715179,0.041155673,160.010112,161.457569,297.4082868
111,Rh,CO,102.9055,3,2.095670529,3,3.959411816,28.0104,0.662485092,0.749075099,0.920849931,0.389917177,23.37149498,340.975425,373.284097,-455.17992,-438.82189,-1.903453,0.122537739,0.000428742,0.250302745,-0.001286896,0.040729086,146.440015,145.428564,293.9267752
100,Ag,C,107.868,1,1.929721091,1,4.320817896,12.011,1,0,0.869893714,0.493239218,10.81400188,554.27166,584.1428117,-168.39924,-165.14913,-1.8547497,,,,0.015234049,nan,145.00411,144.852055,nan
100,Al,C,26.98154,1,1.996496793,1,2.124262916,12.011,1,0,0.166840319,0.985983929,8.326413608,510.654443,613.3208208,-226.54326,-221.15234,-3.9955597,0.072711966,0.000107427,0.104725251,0.072711966,nan,408.281477,413.40256,nan
100,Au,C,196.9665,1,1.853621317,1,4.56330928,12.011,1,0,0.892821608,0.450410454,11.32297835,712.833261,734.170958,-210.23206,-206.44663,-2.3900697,,,,3.10E-05,nan,88.351483,88.503271,nan
100,Cr,C,51.996,1,1.776785053,1,2.395076968,12.011,1,0,0.308972353,0.95107102,9.781139019,737.292525,817.0237827,-450.57717,-546.47936,97.2975503,,,,0.045767564,nan,199.848581,204.676093,nan
100,Cu,C,63.546,1,1.744345139,1,3.823940259,12.011,1,0,0.879182662,0.476484887,10.11267735,667.887658,727.8802342,-227.68831,-223.28368,-3.0092697,,,,0.041240043,nan,202.716555,202.339747,nan
100,Ir,C,192.22,1,1.734930962,1,4.306043761,12.011,1,0,0.896146558,0.443758207,11.30688973,971.108691,1000.888838,-533.50383,-526.33329,-5.7751797,0.0211106,0.00031037,0.113600872,0.0211106,nan,96.435502,96.230146,nan
100,Ni,C,58.6934,1,1.635868544,1,3.760033392,12.011,1,0,0.883783455,0.467896148,9.97948843,825.27881,905.3909273,-323.40278,-317.52081,-4.4866097,,,,0.042575317,nan,172.399248,171.426255,nan
100,Pd,C,106.42,1,1.71741517,1,4.130940253,12.011,1,0,0.880083872,0.474818258,10.79721166,839.095849,885.0042344,-319.02446,-313.27466,-4.3544397,,,,0.024517247,nan,120.521636,120.694416,nan
100,Pt,C,195.08,1,1.723894761,1,4.440571227,12.011,1,0,0.900978278,0.433864198,11.31619067,952.051465,980.8438673,-379.7219,-373.14803,-5.1785097,0.012710888,0.000334133,0.112282437,0.012710888,nan,83.851778,83.990475,nan
100,Rh,C,102.9055,1,1.679924449,1,4.213996457,12.011,1,0,0.893916261,0.448234,10.75919893,941.49338,994.7567287,-434.93875,-428.00014,-5.5432497,,,,-0.035661136,nan,32.561598,34.140113,nan
100,V,C,50.9415,1,1.764884693,1,3.939923499,12.011,1,0,0.845028184,0.534721767,9.729928522,725.959362,806.5792939,-533.34121,-526.71874,-5.2271097,,,,0.023794915,nan,135.406894,137.933253,nan
100,W,C,183.85,1,1.832406393,1,4.257229049,12.011,1,0,0.851412914,0.524495996,11.27758934,812.017889,838.0058347,-755.66318,-748.09073,-6.1770897,,,,-0.00539967,nan,69.314885,71.36769,nan
110,Ag,C,107.868,1,1.923551601,1,4.113638639,12.011,1,0,0.785857335,0.618407834,10.8144636,560.683649,590.8877453,-156.72369,-153.46929,-1.8590397,,,,-0.004574511,nan,78.137721,124.536167,nan
110,Al,C,26.98154,1,1.920968528,1,4.014799026,12.011,1,0,0.787069392,0.616864468,8.329918352,578.245056,694.3543161,-217.21313,-213.62967,-2.1880997,,,,0.030179222,nan,123.25835,272.842185,nan
110,Au,C,196.9665,1,1.840919585,1,4.225086909,12.011,1,0,0.81443536,0.580254293,11.32358709,726.417109,748.1413095,-197.56936,-193.56448,-2.6095197,,,,-0.02059319,nan,38.853396,87.601959,nan
110,Cr,C,51.996,1,1.717572367,1,3.939906367,12.011,1,0,0.930824888,0.365465496,9.767882151,780.479285,865.4674895,-572.2708,-565.41385,-5.4615897,,,,0.057730464,nan,253.024891,223.819744,nan
110,Cu,C,63.546,1,1.744442793,1,3.622594559,12.011,1,0,0.792671089,0.609649526,10.11400196,660.512252,719.7951974,-213.74876,-209.59174,-2.7616597,,,,0.015703421,nan,86.682601,185.481181,nan
110,Fe,C,55.847,1,1.64113223,1,3.878582209,12.011,1,0,0.93017553,0.367115082,9.89363226,837.379462,922.64367,-494.1374,-461.36889,-31.3731497,,,,0.046214745,nan,169.108738,194.03132,nan
110,Ir,C,192.22,1,1.72359156,1,3.944089794,12.011,1,0,0.808373265,0.588670251,11.30761496,993.66809,1024.107204,-507.39968,-499.84774,-6.1565797,0.031626705,0.000281143,0.115407313,0.031626705,nan,142.335218,91.993085,nan
110,Mo,C,95.94,1,1.835263719,1,4.400561033,12.011,1,0,0.932220206,0.361891541,10.67999551,747.008497,792.1904276,-665.96456,-659.87552,-4.6936797,,,,0.04236208,nan,199.638898,176.852466,nan
110,Ni,C,58.6934,1,1.606004777,1,3.926726363,12.011,1,0,0.839141643,0.543912956,9.976157278,863.874323,947.8912306,-306.85568,-301.47663,-3.9836897,,,,-0.032408269,nan,20.411342,74.649387,nan
110,Pd,C,106.42,1,1.701652233,1,3.899375116,12.011,1,0,0.792524828,0.609839649,10.79756922,866.201236,913.5774773,-302.71693,-296.80343,-4.5181397,,,,-0.003107742,nan,35.822065,130.783581,nan
110,Pt,C,195.08,1,1.717793544,1,3.92903567,12.011,1,0,0.795528776,0.605915809,11.31724649,961.618469,990.6539873,-360.10175,-353.25825,-5.4481397,-0.004264729,0.000392612,0.112733535,-0.004264729,nan,104.690993,33.989481,nan
110,Rh,C,102.9055,1,1.670582729,1,3.906655346,12.011,1,0,0.809440196,0.587202324,10.76007822,966.729774,1021.379093,-414.24471,-407.18307,-5.6662797,0.018724911,0.000317881,0.113453425,0.018724911,nan,127.368149,66.976176,nan
110,V,C,50.9415,1,1.761921106,1,3.930383895,12.011,1,0,0.920510742,0.390717257,9.731944363,742.841641,825.2509168,-553.03311,-546.6131,-5.0246497,,,,0.041889981,nan,202.012025,173.463771,nan
110,W,C,183.85,1,1.890466513,1,4.446427797,12.011,1,0,0.932930895,0.360055476,11.27795278,737.240045,760.8225294,-795.46372,-789.29792,-4.7704397,,,,0.042758651,nan,204.048127,179.679359,nan
111,Ag,C,107.868,1,1.95403059,1,4.536280668,12.011,0.999983684,0.005712468,0.925876436,0.37782645,10.81341403,539.65703,568.75602,-172.03336,-168.80345,-1.8345497,,,,0.01059692,0.328901748,136.431572,134.542177,2382.13731
111,Al,C,26.98154,1,1.918732553,1,3.175412567,12.011,0.342524827,0.939508778,0.952465653,0.304645992,3.165843287,307.93411,599.7947714,-232.37067,-225.00801,-5.9672997,0.075633874,0.000119315,0.111189631,0.075633874,0.086030429,752.164037,358.159454,454.6560649
111,Au,C,196.9665,1,1.868928894,1,4.669416508,12.011,0.996627582,0.082057685,0.93578714,0.352565496,11.31861237,689.103404,709.8676504,-215.12758,-211.41916,-2.3130597,,,,0.013939792,0.116177771,117.215085,120.4332,611.1897835
111,Cu,C,63.546,1,1.768952943,1,3.994426072,12.011,0.999940258,0.010930738,0.929702595,0.368311125,10.11180363,640.682979,698.2620776,-232.71427,-228.3984,-2.9205097,,,,0.034754722,0.372598733,184.669913,187.604717,2663.320394
111,Ir,C,192.22,1,1.724477774,1,4.71324757,12.011,0.999991965,0.004008624,0.945159571,0.326608918,11.30603067,1000.993694,1031.729493,-549.59592,-542.68454,-5.5160197,0.048693718,0.000228652,0.116831964,0.048693718,0.553778344,156.113456,157.01899,3952.085923
111,Ni,C,58.6934,1,1.645843041,1,3.892436822,12.011,0.99998934,0.004617243,0.9296103,0.368544013,9.978863532,810.257025,888.938768,-330.26958,-324.48469,-4.3895297,,,,0.052706169,0.723291325,209.222923,211.575422,5392.121715
111,Pd,C,106.42,1,1.865633813,1,3.522059299,12.011,0.417674972,0.90859651,0.904799911,0.425836965,7.566382564,425.424475,536.0038475,-326.83466,-319.10114,-6.3381597,0.094730282,7.64E-05,0.117510694,0.094730282,0.087141563,620.137515,585.89525,491.5465613
111,Pt,C,195.08,1,1.726585539,1,4.608979342,12.011,0.999975693,0.006972342,0.940239601,0.340513572,11.31594161,950.107542,978.8519268,-389.47347,-383.16091,-4.9171997,-0.013958901,0.000421748,0.111722045,-0.013958901,0.410553397,50.04298,50.494302,2823.754856
111,Rh,C,102.9055,1,1.680086142,1,4.563383358,12.011,0.999991706,0.004072944,0.942494488,0.334221693,10.7580751,950.940177,1004.79044,-445.50589,-438.82189,-5.2886397,0.027062268,0.000287483,0.112732269,0.027062268,0.693194272,111.860097,109.296734,5090.219774
100,Ag,C,107.868,4,2.2712639,1,2.166618843,12.011,1,0,0.007795793,0.999969612,11.68569994,238.07635,241.3673231,-170.62273,-165.14913,-4.0782397,0.04984792,0.000155973,0.096327916,0.04984792,nan,420.412813,420.17588,nan
100,Cr,C,51.996,4,2.050415466,1,2.05929569,12.011,0.253747796,0.967270415,1,0,6.607747853,518.213597,698.6692932,-556.45237,-546.47936,-8.5776497,0.07721255,9.95E-05,0.10686686,0.07721255,0.133004386,434.527643,436.18698,742.3069903
100,Cr,C,51.996,4,1.99237487,1,2.109363717,12.011,0.272984657,0.962018387,1,0,8.235832056,464.919594,561.4533693,-555.7909,-546.47936,-7.9161797,0.07681544,9.94E-05,0.106434859,0.07681544,0.103582316,458.334477,458.253545,593.2885107
100,Cu,C,63.546,4,1.905223745,1,2.1470627,12.011,0.133828099,0.991004561,1,0,7.564043844,276.446145,348.3558458,-230.46556,-223.28368,-5.7865197,0.082034935,0.000105026,0.11333281,0.082034935,0.052404933,609.733485,608.622258,367.9335741
100,Ni,C,58.6934,4,1.839834734,1,2.036080054,12.011,0.117766734,0.993041286,1,0,7.173949802,310.886652,402.2652272,-326.77585,-317.52081,-7.8596797,0.091611388,9.05E-05,0.11859001,0.091611388,0.062637544,653.908815,653.522409,400.7525238
100,Pd,C,106.42,4,2.0034526,1,2.013541519,12.011,0.041309314,0.999146406,1,0,2.882161892,405.798936,828.4023108,-322.34059,-313.27466,-7.6705697,0.082757855,9.18E-05,0.110105335,0.082757855,0.136835565,529.595524,529.420835,707.1419561
100,Rh,C,102.9055,4,1.99197642,1,2.148305425,12.011,0.067449511,0.997722689,1,0,8.186404946,285.951748,346.3663774,-437.44567,-428.00014,-8.0501697,0.074553945,0.000112294,0.108017452,0.074553945,0.050111337,548.746384,548.652255,355.9457733
100,V,C,50.9415,4,2.023615897,1,2.179769409,12.011,0.262999008,0.964796104,1,0,8.198470027,513.285509,621.2725714,-537.78787,-526.71874,-9.6737697,0.094868315,7.32E-05,0.116680039,0.094868315,0.116357101,556.014612,555.912397,656.2345079
110,Ag,C,107.868,2,2.130067008,2,2.176558161,12.011,0.02444576,0.999701158,0.714099661,0.700044052,5.970549617,311.292281,441.5204049,-158.682,-153.46929,-3.8173497,0.048088552,0.000158517,0.095326741,0.048088552,0.028823685,462.304966,278.482534,216.9023478
110,Al,C,26.98154,2,1.959294729,2,3.372150775,12.011,0.138113313,0.990416434,0.803682824,0.595057912,1.943545291,405.14449,1007.168623,-221.52148,-213.62967,-6.4964497,0.092055592,8.23E-05,0.116576582,0.092055592,0.14001695,682.933317,512.152859,646.0582555
110,Au,C,196.9665,2,1.959450974,2,3.276471499,12.011,0.493835927,0.869555103,0.89101857,0.453966859,10.82592294,407.644507,429.3769358,-198.97884,-193.56448,-4.0189997,0.038317273,0.000214364,0.10219773,0.038317273,0.063858766,622.485844,92.902016,394.8591728
110,Cr,C,51.996,3,1.851695652,1,3.109422534,12.011,0.596238306,0.8028075,0.999996043,0.002813239,9.940629763,604.994872,665.0194197,-574.18097,-565.41385,-7.3717597,0.080777388,0.000106219,0.112430736,0.080777388,0.104709687,593.695241,277.408304,550.6401175
110,Cu,C,63.546,2,1.885694645,2,1.968103174,12.011,0.083680701,0.996492619,0.747916259,0.663793093,6.320247024,408.365742,562.9526384,-216.22785,-209.59174,-5.2407497,0.073070528,0.000114272,0.107123587,0.073070528,0.073632986,630.388459,321.08817,393.6327625
